"project_id","deployment_id","image_id","location","is_blank","identified_by","wi_taxon_id","class","order","family","genus","species","common_name","uncertainty","timestamp","age","sex","animal_recognizable","individual_id","number_of_animals","individual_animal_notes","highlighted","color"
"HW_WWT","WWT_07","IMG_0464.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0464.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 01:21:50","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0465.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0465.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 01:21:51","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0466.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0466.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 01:21:58","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0467.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0467.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 01:22:02","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0468.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0468.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 01:22:02","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0469.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0469.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 01:22:03","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0470.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0470.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 01:22:07","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0471.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0471.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 01:22:07","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0472.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0472.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 01:22:08","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0473.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0473.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 01:22:11","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0474.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0474.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 01:22:13","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0475.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0475.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 01:22:14","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0476.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0476.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 01:22:15","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0477.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0477.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 01:22:20","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0478.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0478.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 01:22:29","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0479.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0479.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 01:22:30","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0480.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0480.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 01:22:30","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0481.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0481.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 01:22:34","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0482.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0482.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 01:22:37","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0483.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0483.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 01:22:37","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0484.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0484.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 01:22:38","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0485.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0485.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 01:22:39","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0486.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0486.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 01:22:40","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0487.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0487.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 05:01:33","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0488.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0488.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 05:01:34","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0489.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0489.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 05:01:35","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0490.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0490.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 05:01:35","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0491.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0491.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 05:01:36","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0492.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0492.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 05:01:37","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0493.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0493.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 05:01:38","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0494.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0494.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 05:01:39","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0538.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0538.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 19:17:29","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0539.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0539.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 19:17:29","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0540.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0540.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 19:17:30","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0541.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0541.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 19:17:30","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0542.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0542.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 19:17:39","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0543.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0543.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 19:17:40","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0544.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0544.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 19:17:40","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0545.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0545.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 19:17:41","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0546.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0546.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 19:17:42","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0547.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0547.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 19:17:42","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0548.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0548.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 19:17:42","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0549.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0549.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 19:17:43","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0550.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0550.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 19:18:06","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0551.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0551.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 19:18:07","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0552.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0552.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 19:18:07","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0553.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0553.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 19:18:08","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0554.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0554.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 19:18:09","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0555.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0555.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 19:18:09","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0556.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0556.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 19:19:03","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0557.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0557.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 19:19:04","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0558.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0558.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 19:19:05","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0559.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0559.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 19:19:05","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0560.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0560.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 19:19:27","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0561.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0561.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 19:19:27","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0562.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0562.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 19:34:10","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0563.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0563.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 06:17:58","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0564.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0564.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 06:18:06","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0565.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0565.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 06:18:07","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0566.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0566.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 06:18:08","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0567.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0567.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 06:18:13","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0568.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0568.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 06:18:28","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0569.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0569.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 06:18:29","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0570.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0570.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 06:18:29","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0571.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0571.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 06:18:46","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0572.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0572.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 06:18:46","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0573.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0573.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 06:18:47","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0574.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0574.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 06:18:48","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0575.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0575.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 06:18:52","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0576.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0576.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 06:18:52","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0577.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0577.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 06:18:56","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0578.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0578.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 06:18:57","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0579.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0579.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 06:19:02","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0580.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0580.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 06:19:05","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0581.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0581.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 06:19:07","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0582.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0582.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 06:19:11","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0583.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0583.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 06:19:21","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0584.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0584.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 06:19:22","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0610.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0610.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 20:55:33","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0611.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0611.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 20:55:33","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0612.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0612.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 20:55:34","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0613.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0613.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 20:55:35","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0614.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0614.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 20:55:35","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0615.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0615.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 20:55:36","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0617.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0617.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 03:18:25","","","No","",1,"","",""
"HW_WWT","WWT_07","IMG_0618.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_07/IMG_0618.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 03:18:26","","","No","",1,"","",""
